Experiment	bias spectroscopy	
Saved Date	18.09.2025 00:22:24	
User		
Date		
X (m)	0E+0	
Y (m)	0E+0	
Z (m)	-130.725E-9	
Z offset (m)	0E+0	
Settling time (s)	10E-3	
Integration time (s)	38E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	18.09.2025 00:21:23	
Filter type	None	
Order		
Cutoff frq		
Bias>Bias (V)	-50E-3	
Bias>Calibration (V/V)	1E+0	
Bias>Offset (V)	0E+0	
Bias Spectroscopy>Sweep Start (V)	-50E-3	
Bias Spectroscopy>Sweep End (V)	50E-3	
Bias Spectroscopy>Num Pixel	201	
Bias Spectroscopy>Z Avg time (s)	1E+0	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	10E-3	
Bias Spectroscopy>Settling time (s)	10E-3	
Bias Spectroscopy>Integration time (s)	38E-3	
Bias Spectroscopy>End Settling time (s)	50E-3	
Bias Spectroscopy>Z control time (s)	200E-3	
Bias Spectroscopy>Max Slew rate (V/s)	5.0001E+0	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	3	
Bias Spectroscopy>Channels	Current (A);T-Cryostat (V);T-STM (V);Bias (V);M2: Bias (V);X (m);Y (m);Z (m);Output 8 (V);LI Demod 1 X (A);LI Demod 1 Y (A);LI Demod 2 X (A);LI Demod 2 Y (A)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Revert Z Offset	FALSE	
Bias Spectroscopy>Z-Ctrl Alt. Setpnt. OnOff 	FALSE	
Bias Spectroscopy>Z-Ctrl Alt. Setpnt. Value	0E+0	
Bias Spectroscopy>Z-Ctrl Alt. Setpnt. Settl. (s)	0E+0	
Current>Current (A)	-96.314E-12	
Current>Calibration (A/V)	1E-9	
Current>Offset (A)	-256.543E-15	
Current>Gain	LN 10^9	
Lock-in>Lock-in status	ON	
Lock-in>Modulated signal	Bias (V)	
Lock-in>Frequency (Hz)	811E+0	
Lock-in>Amplitude	10E-3	
Lock-in>Demodulated signal	Current (A)	
Lock-in>HP Filter Cutoff D1 (Hz)	155.425E+0	
Lock-in>HP Filter Cutoff D2 (Hz)	4.85702E+0	
Lock-in>HP Filter Order D1	1	
Lock-in>HP Filter Order D2	1	
Lock-in>Harmonic D1	1	
Lock-in>Harmonic D2	1	
Lock-in>Reference phase D1 (deg)	-36.9789E+0	
Lock-in>Reference phase D2 (deg)	-26.3509E+0	
Lock-in>LP Filter Cutoff D1 (Hz)	1.2434E+3	
Lock-in>LP Filter Cutoff D2 (Hz)	77.7124E+0	
Lock-in>LP Filter Order D1	1	
Lock-in>LP Filter Order D2	1	
Lock-in>Sync Filter D1	ON	
Lock-in>Sync Filter D2	ON	
NanonisMain>Session Path	D:\250912_MLG\250917_middle_didv	
NanonisMain>SW Version	Generic 5	
NanonisMain>UI Release	14717	
NanonisMain>RT Release	14717	
NanonisMain>RT Frequency (Hz)	20E+3	
NanonisMain>Signals Oversampling	10	
NanonisMain>Acquisition Period (s)	20E-3	
NanonisMain>Animations Period (s)	20E-3	
NanonisMain>Indicators Period (s)	300E-3	
NanonisMain>Measurements Period (s)	500E-3	
Outputs>Output 1 Mode	User Output	
Outputs>Output 2 Mode	Calc. Signal	
Outputs>Output 3 Mode	User Output	
Outputs>Output 4 Mode	User Output	
Outputs>Output 5 Mode	User Output	
Outputs>Output 6 Mode	User Output	
Outputs>Output 7 Mode	User Output	
Outputs>Output 8 Mode	User Output	
Outputs>Output 1 Value	0E+0	
Outputs>Output 3 Value	2.57944E+0	
Outputs>Output 4 Value	2.628E+0	
Outputs>Output 5 Value	0E+0	
Outputs>Output 6 Value	0E+0	
Outputs>Output 7 Value	0E+0	
Outputs>Output 8 Value	0E+0	
Outputs>Output 1 Name	Bias (V)	
Outputs>Output 2 Name	M2: Bias (V)	
Outputs>Output 3 Name	T1 Supply voltage (V)	
Outputs>Output 4 Name	T2 Supply voltage (V)	
Outputs>Output 5 Name	X (m)	
Outputs>Output 6 Name	Y (m)	
Outputs>Output 7 Name	Z (m)	
Outputs>Output 8 Name	Output 8 (V)	
Outputs>Output 1 Slew Rate	Inf	
Outputs>Output 2 Slew Rate	Inf	
Outputs>Output 3 Slew Rate	Inf	
Outputs>Output 4 Slew Rate	Inf	
Outputs>Output 5 Slew Rate	Inf	
Outputs>Output 6 Slew Rate	Inf	
Outputs>Output 7 Slew Rate	Inf	
Outputs>Output 8 Slew Rate	Inf	
Scan>Scanfield	186.293E-9;-94.0958E-9;5E-9;5E-9;0E+0	
Scan>series name	%y%m%d_MLG	
Scan>channels	Current (A);T-STM (V);Bias (V);X (m);Y (m);Z (m);LI Demod 1 X (A);LI Demod 1 Y (A)	
Scan>pixels/line	176	
Scan>lines	176	
Scan>speed forw. (m/s)	5.91856E-9	
Scan>speed backw. (m/s)	5.91856E-9	
Z-Controller>Z (m)	-130.724E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	100E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2E-12	
Z-Controller>I gain	66.6667E-9	
Z-Controller>Time const (s)	30E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	100E-3	

[DATA]
Bias calc (V)	Current (A)	T-Cryostat (V)	T-STM (V)	Bias (V)	M2: Bias (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	LI Demod 1 X (A)	LI Demod 1 Y (A)	LI Demod 2 X (A)	LI Demod 2 Y (A)	Current [bwd] (A)	T-Cryostat [bwd] (V)	T-STM [bwd] (V)	Bias [bwd] (V)	M2: Bias [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	LI Demod 2 X [bwd] (A)	LI Demod 2 Y [bwd] (A)
-50.000001E-3	-101.02568E-12	1.5773882E+0	1.5708919E+0	-50.000001E-3	-50.000001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	19.391154E-12	2.4817008E-12	19.296823E-12	-4.8654440E-12	-101.22557E-12	1.5773901E+0	1.5708890E+0	-50.000001E-3	-50.000001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	19.461249E-12	2.4708226E-12	19.360019E-12	-4.8973083E-12
-49.500000E-3	-99.629131E-12	1.5773882E+0	1.5708907E+0	-49.500000E-3	-49.500000E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	19.341714E-12	2.4819927E-12	19.256595E-12	-4.8414844E-12	-99.901094E-12	1.5773920E+0	1.5708866E+0	-49.500000E-3	-49.500000E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	19.376415E-12	2.4855146E-12	19.283984E-12	-4.8425769E-12
-49.000002E-3	-98.276907E-12	1.5773859E+0	1.5708894E+0	-49.000002E-3	-49.000002E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	19.224251E-12	2.4787462E-12	19.136619E-12	-4.7992786E-12	-98.906633E-12	1.5773903E+0	1.5708897E+0	-49.000002E-3	-49.000002E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	19.341206E-12	2.4761096E-12	19.236760E-12	-4.8531830E-12
-48.500001E-3	-96.962618E-12	1.5773872E+0	1.5708889E+0	-48.500001E-3	-48.500001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	19.180680E-12	2.4235583E-12	19.078435E-12	-4.8314356E-12	-97.624825E-12	1.5773920E+0	1.5708901E+0	-48.500001E-3	-48.500001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	19.209799E-12	2.4404482E-12	19.097425E-12	-4.8385796E-12
-48.000000E-3	-95.752156E-12	1.5773888E+0	1.5708874E+0	-48.000000E-3	-48.000000E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	19.107488E-12	2.4659411E-12	19.026216E-12	-4.7669603E-12	-96.227845E-12	1.5773917E+0	1.5708882E+0	-48.000000E-3	-48.000000E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	19.172794E-12	2.4342726E-12	19.060468E-12	-4.8357590E-12
-47.499999E-3	-94.600348E-12	1.5773896E+0	1.5708905E+0	-47.499999E-3	-47.499999E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	19.037064E-12	2.4631900E-12	18.953467E-12	-4.7566708E-12	-95.031163E-12	1.5773945E+0	1.5708882E+0	-47.499999E-3	-47.499999E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	19.175325E-12	2.4795025E-12	19.088300E-12	-4.7903547E-12
-47.000002E-3	-93.603583E-12	1.5773892E+0	1.5708919E+0	-47.000002E-3	-47.000002E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	19.070200E-12	2.4375701E-12	18.962051E-12	-4.7814122E-12	-93.779033E-12	1.5773883E+0	1.5708870E+0	-47.000002E-3	-47.000002E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	19.126945E-12	2.4832185E-12	19.043673E-12	-4.7634535E-12
-46.500001E-3	-92.505961E-12	1.5773903E+0	1.5708926E+0	-46.500001E-3	-46.500001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.994391E-12	2.4455815E-12	18.904588E-12	-4.7545717E-12	-92.543168E-12	1.5773890E+0	1.5708847E+0	-46.500001E-3	-46.500001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	19.035445E-12	2.4621115E-12	18.947476E-12	-4.7447519E-12
-46.000000E-3	-91.150885E-12	1.5773896E+0	1.5708935E+0	-46.000000E-3	-46.000000E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.850428E-12	2.4597902E-12	18.778127E-12	-4.6829359E-12	-91.054823E-12	1.5773911E+0	1.5708899E+0	-46.000000E-3	-46.000000E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.882416E-12	2.4464699E-12	18.807456E-12	-4.6996413E-12
-45.499999E-3	-89.856879E-12	1.5773889E+0	1.5708894E+0	-45.499999E-3	-45.499999E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.825219E-12	2.4623734E-12	18.737499E-12	-4.6704411E-12	-89.982397E-12	1.5773908E+0	1.5708877E+0	-45.499999E-3	-45.499999E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.833393E-12	2.4400078E-12	18.747745E-12	-4.6935919E-12
-45.000002E-3	-88.609016E-12	1.5773902E+0	1.5708907E+0	-45.000002E-3	-45.000002E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.756037E-12	2.4359176E-12	18.675964E-12	-4.6677718E-12	-88.964502E-12	1.5773928E+0	1.5708880E+0	-45.000002E-3	-45.000002E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.823696E-12	2.4175998E-12	18.732436E-12	-4.7097322E-12
-44.500001E-3	-87.377501E-12	1.5773880E+0	1.5708910E+0	-44.500001E-3	-44.500001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.657170E-12	2.4368504E-12	18.591092E-12	-4.6348507E-12	-88.038229E-12	1.5773915E+0	1.5708897E+0	-44.500001E-3	-44.500001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.789270E-12	2.4545971E-12	18.701700E-12	-4.6670111E-12
-44.000000E-3	-86.033236E-12	1.5773891E+0	1.5708888E+0	-44.000000E-3	-44.000000E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.616258E-12	2.4614742E-12	18.557921E-12	-4.5961889E-12	-86.754534E-12	1.5773908E+0	1.5708920E+0	-44.000000E-3	-44.000000E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.708597E-12	2.4747433E-12	18.643186E-12	-4.6078627E-12
-43.499999E-3	-84.778032E-12	1.5773841E+0	1.5708895E+0	-43.500002E-3	-43.500002E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.548871E-12	2.4855974E-12	18.499169E-12	-4.5377465E-12	-85.268501E-12	1.5773935E+0	1.5708954E+0	-43.500002E-3	-43.500002E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.626918E-12	2.4663264E-12	18.552954E-12	-4.5916647E-12
-43.000001E-3	-83.774480E-12	1.5773864E+0	1.5708886E+0	-43.000001E-3	-43.000001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.490334E-12	2.4428712E-12	18.417058E-12	-4.5695409E-12	-83.915576E-12	1.5773917E+0	1.5708954E+0	-43.000001E-3	-43.000001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.509066E-12	2.4998983E-12	18.472699E-12	-4.5102888E-12
-42.500000E-3	-82.816975E-12	1.5773898E+0	1.5708910E+0	-42.500000E-3	-42.500000E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.426208E-12	2.4627054E-12	18.370361E-12	-4.5279345E-12	-82.724126E-12	1.5773937E+0	1.5708915E+0	-42.500000E-3	-42.500000E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.452195E-12	2.4400668E-12	18.399636E-12	-4.5446368E-12
-41.999999E-3	-81.660692E-12	1.5773877E+0	1.5708905E+0	-41.999999E-3	-41.999999E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.359099E-12	2.4844822E-12	18.309597E-12	-4.4731649E-12	-81.584219E-12	1.5773971E+0	1.5708933E+0	-41.999999E-3	-41.999999E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.390369E-12	2.4388865E-12	18.338813E-12	-4.5146721E-12
-41.500002E-3	-80.371078E-12	1.5773910E+0	1.5708891E+0	-41.500002E-3	-41.500002E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.288754E-12	2.4211173E-12	18.223133E-12	-4.5041826E-12	-80.364985E-12	1.5773932E+0	1.5708945E+0	-41.500002E-3	-41.500002E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.305699E-12	2.4657947E-12	18.259318E-12	-4.4659801E-12
-41.000001E-3	-79.138779E-12	1.5773923E+0	1.5708888E+0	-41.000001E-3	-41.000001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.222734E-12	2.4101966E-12	18.168505E-12	-4.4917937E-12	-79.258634E-12	1.5773937E+0	1.5708954E+0	-41.000001E-3	-41.000001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.265858E-12	2.4615835E-12	18.218073E-12	-4.4563923E-12
-40.500000E-3	-77.980199E-12	1.5773890E+0	1.5708877E+0	-40.500000E-3	-40.500000E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.221629E-12	2.4278988E-12	18.172630E-12	-4.4761673E-12	-78.142617E-12	1.5773906E+0	1.5708956E+0	-40.500000E-3	-40.500000E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.184532E-12	2.4768232E-12	18.145622E-12	-4.4128603E-12
-39.999999E-3	-76.777418E-12	1.5773927E+0	1.5708903E+0	-39.999999E-3	-39.999999E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.150098E-12	2.4324015E-12	18.087205E-12	-4.4422127E-12	-77.124064E-12	1.5773953E+0	1.5708940E+0	-39.999999E-3	-39.999999E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.145411E-12	2.4799269E-12	18.111360E-12	-4.4033137E-12
-39.499998E-3	-75.476687E-12	1.5773921E+0	1.5708889E+0	-39.500002E-3	-39.500002E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.022377E-12	2.4264898E-12	17.980324E-12	-4.4111919E-12	-75.843748E-12	1.5773993E+0	1.5708948E+0	-39.500002E-3	-39.500002E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	18.092782E-12	2.4531739E-12	18.049520E-12	-4.4005849E-12
-39.000001E-3	-74.429005E-12	1.5773915E+0	1.5708904E+0	-39.000001E-3	-39.000001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.959509E-12	2.4335646E-12	17.921649E-12	-4.3731407E-12	-74.508962E-12	1.5773931E+0	1.5708929E+0	-39.000001E-3	-39.000001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.987372E-12	2.4655562E-12	17.958589E-12	-4.3507264E-12
-38.500000E-3	-73.478688E-12	1.5773896E+0	1.5708878E+0	-38.500000E-3	-38.500000E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.927874E-12	2.4617951E-12	17.899727E-12	-4.3419079E-12	-73.214837E-12	1.5773939E+0	1.5708921E+0	-38.500000E-3	-38.500000E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.914920E-12	2.4336865E-12	17.877541E-12	-4.3597070E-12
-38.000003E-3	-72.361291E-12	1.5773897E+0	1.5708895E+0	-37.999999E-3	-37.999999E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.851538E-12	2.4316853E-12	17.816365E-12	-4.3354777E-12	-72.174718E-12	1.5773928E+0	1.5708928E+0	-37.999999E-3	-37.999999E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.862095E-12	2.4191207E-12	17.833351E-12	-4.3492020E-12
-37.500001E-3	-71.187875E-12	1.5773917E+0	1.5708905E+0	-37.500001E-3	-37.500001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.790091E-12	2.4372923E-12	17.748910E-12	-4.3110259E-12	-71.124863E-12	1.5773950E+0	1.5708897E+0	-37.500001E-3	-37.500001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.777883E-12	2.4421058E-12	17.753524E-12	-4.2882824E-12
-37.000000E-3	-69.985240E-12	1.5773857E+0	1.5708926E+0	-37.000000E-3	-37.000000E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.711761E-12	2.4362149E-12	17.679774E-12	-4.2836863E-12	-69.927793E-12	1.5773942E+0	1.5708905E+0	-37.000000E-3	-37.000000E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.708906E-12	2.4492494E-12	17.694684E-12	-4.2523593E-12
-36.499999E-3	-68.763231E-12	1.5773866E+0	1.5708886E+0	-36.499999E-3	-36.499999E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.682574E-12	2.4433728E-12	17.660850E-12	-4.2576654E-12	-68.923360E-12	1.5773982E+0	1.5708935E+0	-36.499999E-3	-36.499999E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.655767E-12	2.4408908E-12	17.634685E-12	-4.2462943E-12
-35.999998E-3	-67.445535E-12	1.5773849E+0	1.5708899E+0	-36.000002E-3	-36.000002E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.569737E-12	2.4505690E-12	17.560989E-12	-4.2115573E-12	-67.838346E-12	1.5773978E+0	1.5708930E+0	-36.000002E-3	-36.000002E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.614415E-12	2.4419403E-12	17.588618E-12	-4.2384204E-12
-35.500001E-3	-66.334181E-12	1.5773910E+0	1.5708885E+0	-35.500001E-3	-35.500001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.507716E-12	2.4380996E-12	17.502189E-12	-4.1965849E-12	-66.592211E-12	1.5773923E+0	1.5708907E+0	-35.500001E-3	-35.500001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.495982E-12	2.4502126E-12	17.481655E-12	-4.1845164E-12
-35.000000E-3	-65.306004E-12	1.5773878E+0	1.5708896E+0	-35.000000E-3	-35.000000E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.452062E-12	2.4289167E-12	17.445503E-12	-4.1911904E-12	-65.399824E-12	1.5773946E+0	1.5708922E+0	-35.000000E-3	-35.000000E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.455133E-12	2.4498660E-12	17.441727E-12	-4.1694855E-12
-34.499999E-3	-64.336460E-12	1.5773906E+0	1.5708885E+0	-34.499999E-3	-34.499999E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.379279E-12	2.4225162E-12	17.361427E-12	-4.1747803E-12	-64.275432E-12	1.5773959E+0	1.5708930E+0	-34.499999E-3	-34.499999E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.414039E-12	2.4153114E-12	17.402182E-12	-4.1805912E-12
-34.000002E-3	-63.245881E-12	1.5773859E+0	1.5708880E+0	-34.000002E-3	-34.000002E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.359239E-12	2.4087947E-12	17.333857E-12	-4.1734971E-12	-63.070396E-12	1.5773973E+0	1.5708910E+0	-34.000002E-3	-34.000002E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.290031E-12	2.4429454E-12	17.288724E-12	-4.1140112E-12
-33.500001E-3	-62.136504E-12	1.5773873E+0	1.5708880E+0	-33.500001E-3	-33.500001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.195041E-12	2.4075561E-12	17.176000E-12	-4.1112435E-12	-61.951416E-12	1.5773962E+0	1.5708869E+0	-33.500001E-3	-33.500001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.241805E-12	2.4001614E-12	17.228715E-12	-4.1330541E-12
-33.000000E-3	-60.964463E-12	1.5773866E+0	1.5708908E+0	-33.000000E-3	-33.000000E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.171741E-12	2.4334194E-12	17.169464E-12	-4.0877618E-12	-60.916938E-12	1.5773960E+0	1.5708871E+0	-33.000000E-3	-33.000000E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.183784E-12	2.4171849E-12	17.185890E-12	-4.0949813E-12
-32.499999E-3	-59.816839E-12	1.5773845E+0	1.5708902E+0	-32.499999E-3	-32.499999E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.087484E-12	2.4110160E-12	17.084670E-12	-4.0701591E-12	-59.995134E-12	1.5773984E+0	1.5708877E+0	-32.499999E-3	-32.499999E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.163035E-12	2.4440740E-12	17.170832E-12	-4.0618529E-12
-31.999998E-3	-58.636165E-12	1.5773840E+0	1.5708923E+0	-32.000002E-3	-32.000002E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.065687E-12	2.4204712E-12	17.067627E-12	-4.0468844E-12	-58.922464E-12	1.5773975E+0	1.5708902E+0	-32.000002E-3	-32.000002E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.091360E-12	2.4370928E-12	17.083628E-12	-4.0499171E-12
-31.500001E-3	-57.526744E-12	1.5773844E+0	1.5708902E+0	-31.500001E-3	-31.500001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.008455E-12	2.4117006E-12	17.020347E-12	-4.0395387E-12	-57.859845E-12	1.5773927E+0	1.5708909E+0	-31.500001E-3	-31.500001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	17.052420E-12	2.4510055E-12	17.057354E-12	-4.0201566E-12
-30.999999E-3	-56.423484E-12	1.5773866E+0	1.5708854E+0	-31.000001E-3	-31.000001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	16.929166E-12	2.4328803E-12	16.953021E-12	-3.9917093E-12	-56.684015E-12	1.5773976E+0	1.5708877E+0	-31.000001E-3	-31.000001E-3	0.0000000E+0	0.0000000E+0	-130.72494E-9	0.0000000E+0	16.971006E-12	2.4308951E-12	16.977449E-12	-4.0106460E-12
