Experiment	bias spectroscopy	
Saved Date	18.09.2025 00:04:40	
User		
Date		
X (m)	0E+0	
Y (m)	0E+0	
Z (m)	-130.874E-9	
Z offset (m)	0E+0	
Settling time (s)	10E-3	
Integration time (s)	38E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	18.09.2025 00:03:39	
Filter type	None	
Order		
Cutoff frq		
Bias>Bias (V)	-50E-3	
Bias>Calibration (V/V)	1E+0	
Bias>Offset (V)	0E+0	
Bias Spectroscopy>Sweep Start (V)	-50E-3	
Bias Spectroscopy>Sweep End (V)	50E-3	
Bias Spectroscopy>Num Pixel	201	
Bias Spectroscopy>Z Avg time (s)	1E+0	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	10E-3	
Bias Spectroscopy>Settling time (s)	10E-3	
Bias Spectroscopy>Integration time (s)	38E-3	
Bias Spectroscopy>End Settling time (s)	50E-3	
Bias Spectroscopy>Z control time (s)	200E-3	
Bias Spectroscopy>Max Slew rate (V/s)	5.0001E+0	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	3	
Bias Spectroscopy>Channels	Current (A);T-Cryostat (V);T-STM (V);Bias (V);M2: Bias (V);X (m);Y (m);Z (m);Output 8 (V);LI Demod 1 X (A);LI Demod 1 Y (A);LI Demod 2 X (A);LI Demod 2 Y (A)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Revert Z Offset	FALSE	
Bias Spectroscopy>Z-Ctrl Alt. Setpnt. OnOff 	FALSE	
Bias Spectroscopy>Z-Ctrl Alt. Setpnt. Value	0E+0	
Bias Spectroscopy>Z-Ctrl Alt. Setpnt. Settl. (s)	0E+0	
Current>Current (A)	-93.4875E-12	
Current>Calibration (A/V)	1E-9	
Current>Offset (A)	-256.543E-15	
Current>Gain	LN 10^9	
Lock-in>Lock-in status	ON	
Lock-in>Modulated signal	Bias (V)	
Lock-in>Frequency (Hz)	811E+0	
Lock-in>Amplitude	10E-3	
Lock-in>Demodulated signal	Current (A)	
Lock-in>HP Filter Cutoff D1 (Hz)	155.425E+0	
Lock-in>HP Filter Cutoff D2 (Hz)	4.85702E+0	
Lock-in>HP Filter Order D1	1	
Lock-in>HP Filter Order D2	1	
Lock-in>Harmonic D1	1	
Lock-in>Harmonic D2	1	
Lock-in>Reference phase D1 (deg)	-36.9789E+0	
Lock-in>Reference phase D2 (deg)	-26.3509E+0	
Lock-in>LP Filter Cutoff D1 (Hz)	1.2434E+3	
Lock-in>LP Filter Cutoff D2 (Hz)	77.7124E+0	
Lock-in>LP Filter Order D1	1	
Lock-in>LP Filter Order D2	1	
Lock-in>Sync Filter D1	ON	
Lock-in>Sync Filter D2	ON	
NanonisMain>Session Path	D:\250912_MLG\250917_middle_didv	
NanonisMain>SW Version	Generic 5	
NanonisMain>UI Release	14717	
NanonisMain>RT Release	14717	
NanonisMain>RT Frequency (Hz)	20E+3	
NanonisMain>Signals Oversampling	10	
NanonisMain>Acquisition Period (s)	20E-3	
NanonisMain>Animations Period (s)	20E-3	
NanonisMain>Indicators Period (s)	300E-3	
NanonisMain>Measurements Period (s)	500E-3	
Outputs>Output 1 Mode	User Output	
Outputs>Output 2 Mode	Calc. Signal	
Outputs>Output 3 Mode	User Output	
Outputs>Output 4 Mode	User Output	
Outputs>Output 5 Mode	User Output	
Outputs>Output 6 Mode	User Output	
Outputs>Output 7 Mode	User Output	
Outputs>Output 8 Mode	User Output	
Outputs>Output 1 Value	0E+0	
Outputs>Output 3 Value	2.57944E+0	
Outputs>Output 4 Value	2.628E+0	
Outputs>Output 5 Value	0E+0	
Outputs>Output 6 Value	0E+0	
Outputs>Output 7 Value	0E+0	
Outputs>Output 8 Value	0E+0	
Outputs>Output 1 Name	Bias (V)	
Outputs>Output 2 Name	M2: Bias (V)	
Outputs>Output 3 Name	T1 Supply voltage (V)	
Outputs>Output 4 Name	T2 Supply voltage (V)	
Outputs>Output 5 Name	X (m)	
Outputs>Output 6 Name	Y (m)	
Outputs>Output 7 Name	Z (m)	
Outputs>Output 8 Name	Output 8 (V)	
Outputs>Output 1 Slew Rate	Inf	
Outputs>Output 2 Slew Rate	Inf	
Outputs>Output 3 Slew Rate	Inf	
Outputs>Output 4 Slew Rate	Inf	
Outputs>Output 5 Slew Rate	Inf	
Outputs>Output 6 Slew Rate	Inf	
Outputs>Output 7 Slew Rate	Inf	
Outputs>Output 8 Slew Rate	Inf	
Scan>Scanfield	186.293E-9;-94.0958E-9;5E-9;5E-9;0E+0	
Scan>series name	%y%m%d_MLG	
Scan>channels	Current (A);T-STM (V);Bias (V);X (m);Y (m);Z (m);LI Demod 1 X (A);LI Demod 1 Y (A)	
Scan>pixels/line	176	
Scan>lines	176	
Scan>speed forw. (m/s)	5.91856E-9	
Scan>speed backw. (m/s)	5.91856E-9	
Z-Controller>Z (m)	-130.874E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	100E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2E-12	
Z-Controller>I gain	66.6667E-9	
Z-Controller>Time const (s)	30E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	100E-3	

[DATA]
Bias calc (V)	Current (A)	T-Cryostat (V)	T-STM (V)	Bias (V)	M2: Bias (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	LI Demod 1 X (A)	LI Demod 1 Y (A)	LI Demod 2 X (A)	LI Demod 2 Y (A)	Current [bwd] (A)	T-Cryostat [bwd] (V)	T-STM [bwd] (V)	Bias [bwd] (V)	M2: Bias [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	LI Demod 2 X [bwd] (A)	LI Demod 2 Y [bwd] (A)
-50.000001E-3	-100.76263E-12	1.5773790E+0	1.5708257E+0	-50.000001E-3	-50.000001E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	19.027495E-12	2.5435038E-12	18.966063E-12	-4.6730684E-12	-101.01100E-12	1.5774009E+0	1.5708330E+0	-50.000001E-3	-50.000001E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	19.061421E-12	2.6327517E-12	19.026726E-12	-4.6008015E-12
-49.500000E-3	-99.499652E-12	1.5773761E+0	1.5708255E+0	-49.500000E-3	-49.500000E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.943369E-12	2.5472343E-12	18.901802E-12	-4.6405666E-12	-99.953358E-12	1.5774018E+0	1.5708311E+0	-49.500000E-3	-49.500000E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	19.042051E-12	2.5851771E-12	19.002961E-12	-4.6305234E-12
-49.000002E-3	-97.776232E-12	1.5773776E+0	1.5708233E+0	-49.000002E-3	-49.000002E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.842129E-12	2.5602571E-12	18.797392E-12	-4.5843412E-12	-99.074006E-12	1.5774058E+0	1.5708286E+0	-49.000002E-3	-49.000002E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	19.082265E-12	2.6073020E-12	19.047729E-12	-4.6303261E-12
-48.500001E-3	-96.448648E-12	1.5773779E+0	1.5708240E+0	-48.500001E-3	-48.500001E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.767253E-12	2.5558358E-12	18.747757E-12	-4.5627274E-12	-97.870004E-12	1.5774049E+0	1.5708255E+0	-48.500001E-3	-48.500001E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	19.017862E-12	2.5610748E-12	18.968768E-12	-4.6333597E-12
-48.000000E-3	-95.439247E-12	1.5773757E+0	1.5708240E+0	-48.000000E-3	-48.000000E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.735177E-12	2.5154089E-12	18.669176E-12	-4.5809120E-12	-96.271303E-12	1.5774032E+0	1.5708226E+0	-48.000000E-3	-48.000000E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.905245E-12	2.5578645E-12	18.865609E-12	-4.6183448E-12
-47.499999E-3	-94.476212E-12	1.5773802E+0	1.5708231E+0	-47.499999E-3	-47.499999E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.713316E-12	2.5594566E-12	18.675152E-12	-4.5379113E-12	-94.898166E-12	1.5774047E+0	1.5708245E+0	-47.499999E-3	-47.499999E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.843560E-12	2.6075251E-12	18.824685E-12	-4.5318961E-12
-47.000002E-3	-93.333674E-12	1.5773796E+0	1.5708240E+0	-47.000002E-3	-47.000002E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.685015E-12	2.5941489E-12	18.658974E-12	-4.4954301E-12	-94.118824E-12	1.5774052E+0	1.5708259E+0	-47.000002E-3	-47.000002E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.843475E-12	2.5735386E-12	18.805261E-12	-4.5604158E-12
-46.500001E-3	-92.312900E-12	1.5773813E+0	1.5708221E+0	-46.500001E-3	-46.500001E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.681365E-12	2.5754052E-12	18.655459E-12	-4.5036201E-12	-93.026642E-12	1.5774027E+0	1.5708274E+0	-46.500001E-3	-46.500001E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.779126E-12	2.5681525E-12	18.743052E-12	-4.5520419E-12
-46.000000E-3	-91.088505E-12	1.5773773E+0	1.5708238E+0	-46.000000E-3	-46.000000E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.603622E-12	2.5460252E-12	18.571138E-12	-4.5069660E-12	-91.822862E-12	1.5774083E+0	1.5708295E+0	-46.000000E-3	-46.000000E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.705735E-12	2.5360666E-12	18.664639E-12	-4.5512214E-12
-45.499999E-3	-89.959325E-12	1.5773796E+0	1.5708253E+0	-45.499999E-3	-45.499999E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.590881E-12	2.5293652E-12	18.558372E-12	-4.5099926E-12	-89.880964E-12	1.5774075E+0	1.5708276E+0	-45.499999E-3	-45.499999E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.464865E-12	2.5732272E-12	18.439014E-12	-4.4408986E-12
-45.000002E-3	-88.821270E-12	1.5773801E+0	1.5708236E+0	-45.000002E-3	-45.000002E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.520985E-12	2.5453350E-12	18.492491E-12	-4.4747014E-12	-88.280425E-12	1.5774072E+0	1.5708266E+0	-45.000002E-3	-45.000002E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.404171E-12	2.5799211E-12	18.381820E-12	-4.3943794E-12
-44.500001E-3	-87.779714E-12	1.5773803E+0	1.5708234E+0	-44.500001E-3	-44.500001E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.487416E-12	2.5458051E-12	18.458396E-12	-4.4628919E-12	-87.577619E-12	1.5774037E+0	1.5708268E+0	-44.500001E-3	-44.500001E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.454962E-12	2.5290165E-12	18.432072E-12	-4.4681025E-12
-44.000000E-3	-86.115511E-12	1.5773816E+0	1.5708246E+0	-44.000000E-3	-44.000000E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.365705E-12	2.5765885E-12	18.376434E-12	-4.3958127E-12	-86.998950E-12	1.5774078E+0	1.5708287E+0	-44.000000E-3	-44.000000E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.540022E-12	2.5561716E-12	18.511619E-12	-4.4780187E-12
-43.499999E-3	-84.575527E-12	1.5773840E+0	1.5708253E+0	-43.500002E-3	-43.500002E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.153971E-12	2.5858738E-12	18.156849E-12	-4.3083102E-12	-85.148610E-12	1.5774040E+0	1.5708282E+0	-43.500002E-3	-43.500002E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.322554E-12	2.5799896E-12	18.319821E-12	-4.3554474E-12
-43.000001E-3	-83.027384E-12	1.5773793E+0	1.5708253E+0	-43.000001E-3	-43.000001E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.056012E-12	2.5840593E-12	18.069912E-12	-4.2680421E-12	-84.082595E-12	1.5774013E+0	1.5708275E+0	-43.000001E-3	-43.000001E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.326438E-12	2.5798972E-12	18.320814E-12	-4.3754414E-12
-42.500000E-3	-82.547885E-12	1.5773839E+0	1.5708240E+0	-42.500000E-3	-42.500000E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.163963E-12	2.5964174E-12	18.167771E-12	-4.2954308E-12	-82.858727E-12	1.5774063E+0	1.5708237E+0	-42.500000E-3	-42.500000E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.251857E-12	2.5512966E-12	18.230847E-12	-4.3644467E-12
-41.999999E-3	-81.815936E-12	1.5773815E+0	1.5708257E+0	-41.999999E-3	-41.999999E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.197168E-12	2.5337744E-12	18.174620E-12	-4.3673311E-12	-82.152098E-12	1.5774066E+0	1.5708233E+0	-41.999999E-3	-41.999999E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.222932E-12	2.5858890E-12	18.228792E-12	-4.3384263E-12
-41.500002E-3	-80.413225E-12	1.5773830E+0	1.5708271E+0	-41.500002E-3	-41.500002E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.039799E-12	2.5731557E-12	18.051730E-12	-4.2771988E-12	-81.110334E-12	1.5774013E+0	1.5708236E+0	-41.500002E-3	-41.500002E-3	0.0000000E+0	0.0000000E+0	-130.87474E-9	0.0000000E+0	18.253180E-12	2.5268524E-12	18.226975E-12	-4.3992206E-12
