Experiment	bias spectroscopy	
Saved Date	18.09.2025 00:08:13	
User		
Date		
X (m)	0E+0	
Y (m)	0E+0	
Z (m)	-130.806E-9	
Z offset (m)	0E+0	
Settling time (s)	10E-3	
Integration time (s)	38E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	18.09.2025 00:07:12	
Filter type	None	
Order		
Cutoff frq		
Bias>Bias (V)	-50E-3	
Bias>Calibration (V/V)	1E+0	
Bias>Offset (V)	0E+0	
Bias Spectroscopy>Sweep Start (V)	-50E-3	
Bias Spectroscopy>Sweep End (V)	50E-3	
Bias Spectroscopy>Num Pixel	201	
Bias Spectroscopy>Z Avg time (s)	1E+0	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	10E-3	
Bias Spectroscopy>Settling time (s)	10E-3	
Bias Spectroscopy>Integration time (s)	38E-3	
Bias Spectroscopy>End Settling time (s)	50E-3	
Bias Spectroscopy>Z control time (s)	200E-3	
Bias Spectroscopy>Max Slew rate (V/s)	5.0001E+0	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	3	
Bias Spectroscopy>Channels	Current (A);T-Cryostat (V);T-STM (V);Bias (V);M2: Bias (V);X (m);Y (m);Z (m);Output 8 (V);LI Demod 1 X (A);LI Demod 1 Y (A);LI Demod 2 X (A);LI Demod 2 Y (A)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Revert Z Offset	FALSE	
Bias Spectroscopy>Z-Ctrl Alt. Setpnt. OnOff 	FALSE	
Bias Spectroscopy>Z-Ctrl Alt. Setpnt. Value	0E+0	
Bias Spectroscopy>Z-Ctrl Alt. Setpnt. Settl. (s)	0E+0	
Current>Current (A)	-96.9592E-12	
Current>Calibration (A/V)	1E-9	
Current>Offset (A)	-256.543E-15	
Current>Gain	LN 10^9	
Lock-in>Lock-in status	ON	
Lock-in>Modulated signal	Bias (V)	
Lock-in>Frequency (Hz)	811E+0	
Lock-in>Amplitude	10E-3	
Lock-in>Demodulated signal	Current (A)	
Lock-in>HP Filter Cutoff D1 (Hz)	155.425E+0	
Lock-in>HP Filter Cutoff D2 (Hz)	4.85702E+0	
Lock-in>HP Filter Order D1	1	
Lock-in>HP Filter Order D2	1	
Lock-in>Harmonic D1	1	
Lock-in>Harmonic D2	1	
Lock-in>Reference phase D1 (deg)	-36.9789E+0	
Lock-in>Reference phase D2 (deg)	-26.3509E+0	
Lock-in>LP Filter Cutoff D1 (Hz)	1.2434E+3	
Lock-in>LP Filter Cutoff D2 (Hz)	77.7124E+0	
Lock-in>LP Filter Order D1	1	
Lock-in>LP Filter Order D2	1	
Lock-in>Sync Filter D1	ON	
Lock-in>Sync Filter D2	ON	
NanonisMain>Session Path	D:\250912_MLG\250917_middle_didv	
NanonisMain>SW Version	Generic 5	
NanonisMain>UI Release	14717	
NanonisMain>RT Release	14717	
NanonisMain>RT Frequency (Hz)	20E+3	
NanonisMain>Signals Oversampling	10	
NanonisMain>Acquisition Period (s)	20E-3	
NanonisMain>Animations Period (s)	20E-3	
NanonisMain>Indicators Period (s)	300E-3	
NanonisMain>Measurements Period (s)	500E-3	
Outputs>Output 1 Mode	User Output	
Outputs>Output 2 Mode	Calc. Signal	
Outputs>Output 3 Mode	User Output	
Outputs>Output 4 Mode	User Output	
Outputs>Output 5 Mode	User Output	
Outputs>Output 6 Mode	User Output	
Outputs>Output 7 Mode	User Output	
Outputs>Output 8 Mode	User Output	
Outputs>Output 1 Value	0E+0	
Outputs>Output 3 Value	2.57944E+0	
Outputs>Output 4 Value	2.628E+0	
Outputs>Output 5 Value	0E+0	
Outputs>Output 6 Value	0E+0	
Outputs>Output 7 Value	0E+0	
Outputs>Output 8 Value	0E+0	
Outputs>Output 1 Name	Bias (V)	
Outputs>Output 2 Name	M2: Bias (V)	
Outputs>Output 3 Name	T1 Supply voltage (V)	
Outputs>Output 4 Name	T2 Supply voltage (V)	
Outputs>Output 5 Name	X (m)	
Outputs>Output 6 Name	Y (m)	
Outputs>Output 7 Name	Z (m)	
Outputs>Output 8 Name	Output 8 (V)	
Outputs>Output 1 Slew Rate	Inf	
Outputs>Output 2 Slew Rate	Inf	
Outputs>Output 3 Slew Rate	Inf	
Outputs>Output 4 Slew Rate	Inf	
Outputs>Output 5 Slew Rate	Inf	
Outputs>Output 6 Slew Rate	Inf	
Outputs>Output 7 Slew Rate	Inf	
Outputs>Output 8 Slew Rate	Inf	
Scan>Scanfield	186.293E-9;-94.0958E-9;5E-9;5E-9;0E+0	
Scan>series name	%y%m%d_MLG	
Scan>channels	Current (A);T-STM (V);Bias (V);X (m);Y (m);Z (m);LI Demod 1 X (A);LI Demod 1 Y (A)	
Scan>pixels/line	176	
Scan>lines	176	
Scan>speed forw. (m/s)	5.91856E-9	
Scan>speed backw. (m/s)	5.91856E-9	
Z-Controller>Z (m)	-130.805E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	100E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2E-12	
Z-Controller>I gain	66.6667E-9	
Z-Controller>Time const (s)	30E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	100E-3	

[DATA]
Bias calc (V)	Current (A)	T-Cryostat (V)	T-STM (V)	Bias (V)	M2: Bias (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	LI Demod 1 X (A)	LI Demod 1 Y (A)	LI Demod 2 X (A)	LI Demod 2 Y (A)	Current [bwd] (A)	T-Cryostat [bwd] (V)	T-STM [bwd] (V)	Bias [bwd] (V)	M2: Bias [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	LI Demod 2 X [bwd] (A)	LI Demod 2 Y [bwd] (A)
-50.000001E-3	-100.49940E-12	1.5773745E+0	1.5708487E+0	-50.000001E-3	-50.000001E-3	0.0000000E+0	0.0000000E+0	-130.80620E-9	0.0000000E+0	19.164172E-12	2.5849505E-12	19.119024E-12	-4.6762798E-12	-101.26758E-12	1.5773735E+0	1.5708513E+0	-50.000001E-3	-50.000001E-3	0.0000000E+0	0.0000000E+0	-130.80620E-9	0.0000000E+0	19.211134E-12	2.5761713E-12	19.156288E-12	-4.7038437E-12
-49.500000E-3	-99.516298E-12	1.5773776E+0	1.5708500E+0	-49.500000E-3	-49.500000E-3	0.0000000E+0	0.0000000E+0	-130.80620E-9	0.0000000E+0	19.133594E-12	2.5402434E-12	19.064137E-12	-4.7191634E-12	-100.22311E-12	1.5773743E+0	1.5708526E+0	-49.500000E-3	-49.500000E-3	0.0000000E+0	0.0000000E+0	-130.80620E-9	0.0000000E+0	19.245166E-12	2.5990648E-12	19.195060E-12	-4.6985905E-12
-49.000002E-3	-98.360459E-12	1.5773739E+0	1.5708455E+0	-49.000002E-3	-49.000002E-3	0.0000000E+0	0.0000000E+0	-130.80620E-9	0.0000000E+0	19.062397E-12	2.5719448E-12	19.015981E-12	-4.6568274E-12	-98.766093E-12	1.5773753E+0	1.5708551E+0	-49.000002E-3	-49.000002E-3	0.0000000E+0	0.0000000E+0	-130.80620E-9	0.0000000E+0	19.163230E-12	2.5741618E-12	19.118424E-12	-4.6936660E-12
-48.500001E-3	-97.237662E-12	1.5773700E+0	1.5708448E+0	-48.500001E-3	-48.500001E-3	0.0000000E+0	0.0000000E+0	-130.80620E-9	0.0000000E+0	19.057667E-12	2.5428253E-12	18.997208E-12	-4.6719620E-12	-97.538526E-12	1.5773773E+0	1.5708553E+0	-48.500001E-3	-48.500001E-3	0.0000000E+0	0.0000000E+0	-130.80620E-9	0.0000000E+0	19.102128E-12	2.5495764E-12	19.049810E-12	-4.6887446E-12
-48.000000E-3	-95.862825E-12	1.5773705E+0	1.5708436E+0	-48.000000E-3	-48.000000E-3	0.0000000E+0	0.0000000E+0	-130.80620E-9	0.0000000E+0	18.920698E-12	2.5660435E-12	18.876780E-12	-4.6020184E-12	-96.494035E-12	1.5773765E+0	1.5708545E+0	-48.000000E-3	-48.000000E-3	0.0000000E+0	0.0000000E+0	-130.80620E-9	0.0000000E+0	19.030347E-12	2.5499928E-12	18.975399E-12	-4.6576193E-12
-47.499999E-3	-94.690783E-12	1.5773723E+0	1.5708437E+0	-47.499999E-3	-47.499999E-3	0.0000000E+0	0.0000000E+0	-130.80620E-9	0.0000000E+0	18.911001E-12	2.5696875E-12	18.880600E-12	-4.5959360E-12	-95.483066E-12	1.5773760E+0	1.5708537E+0	-47.499999E-3	-47.499999E-3	0.0000000E+0	0.0000000E+0	-130.80620E-9	0.0000000E+0	18.978472E-12	2.5986041E-12	18.946691E-12	-4.5971434E-12
-47.000002E-3	-93.484213E-12	1.5773695E+0	1.5708454E+0	-47.000002E-3	-47.000002E-3	0.0000000E+0	0.0000000E+0	-130.80620E-9	0.0000000E+0	18.822631E-12	2.5198801E-12	18.781903E-12	-4.6129220E-12	-94.362296E-12	1.5773774E+0	1.5708520E+0	-47.000002E-3	-47.000002E-3	0.0000000E+0	0.0000000E+0	-130.80620E-9	0.0000000E+0	18.983023E-12	2.5955483E-12	18.932101E-12	-4.6024304E-12
-46.500001E-3	-92.276707E-12	1.5773683E+0	1.5708452E+0	-46.500001E-3	-46.500001E-3	0.0000000E+0	0.0000000E+0	-130.80620E-9	0.0000000E+0	18.800529E-12	2.5259146E-12	18.746274E-12	-4.5992264E-12	-93.034407E-12	1.5773754E+0	1.5708500E+0	-46.500001E-3	-46.500001E-3	0.0000000E+0	0.0000000E+0	-130.80620E-9	0.0000000E+0	18.870778E-12	2.5556193E-12	18.826276E-12	-4.6017322E-12
-46.000000E-3	-91.020858E-12	1.5773722E+0	1.5708462E+0	-46.000000E-3	-46.000000E-3	0.0000000E+0	0.0000000E+0	-130.80620E-9	0.0000000E+0	18.711034E-12	2.5293060E-12	18.668237E-12	-4.5573059E-12	-91.758469E-12	1.5773771E+0	1.5708494E+0	-46.000000E-3	-46.000000E-3	0.0000000E+0	0.0000000E+0	-130.80620E-9	0.0000000E+0	18.834071E-12	2.5649318E-12	18.788391E-12	-4.5688492E-12
-45.499999E-3	-89.743532E-12	1.5773734E+0	1.5708470E+0	-45.499999E-3	-45.499999E-3	0.0000000E+0	0.0000000E+0	-130.80620E-9	0.0000000E+0	18.705950E-12	2.5605206E-12	18.678241E-12	-4.5319686E-12	-90.512819E-12	1.5773776E+0	1.5708526E+0	-45.499999E-3	-45.499999E-3	0.0000000E+0	0.0000000E+0	-130.80620E-9	0.0000000E+0	18.840889E-12	2.5743223E-12	18.809457E-12	-4.5667263E-12
-45.000002E-3	-88.675678E-12	1.5773703E+0	1.5708444E+0	-45.000002E-3	-45.000002E-3	0.0000000E+0	0.0000000E+0	-130.80620E-9	0.0000000E+0	18.615748E-12	2.5635431E-12	18.587810E-12	-4.5069361E-12	-89.324471E-12	1.5773798E+0	1.5708534E+0	-45.000002E-3	-45.000002E-3	0.0000000E+0	0.0000000E+0	-130.80620E-9	0.0000000E+0	18.780652E-12	2.5940194E-12	18.752154E-12	-4.5212328E-12
