Experiment	bias spectroscopy	
Saved Date	18.09.2025 00:05:51	
User		
Date		
X (m)	0E+0	
Y (m)	0E+0	
Z (m)	-130.85E-9	
Z offset (m)	0E+0	
Settling time (s)	10E-3	
Integration time (s)	38E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	18.09.2025 00:04:50	
Filter type	None	
Order		
Cutoff frq		
Bias>Bias (V)	-50E-3	
Bias>Calibration (V/V)	1E+0	
Bias>Offset (V)	0E+0	
Bias Spectroscopy>Sweep Start (V)	-50E-3	
Bias Spectroscopy>Sweep End (V)	50E-3	
Bias Spectroscopy>Num Pixel	201	
Bias Spectroscopy>Z Avg time (s)	1E+0	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	10E-3	
Bias Spectroscopy>Settling time (s)	10E-3	
Bias Spectroscopy>Integration time (s)	38E-3	
Bias Spectroscopy>End Settling time (s)	50E-3	
Bias Spectroscopy>Z control time (s)	200E-3	
Bias Spectroscopy>Max Slew rate (V/s)	5.0001E+0	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	3	
Bias Spectroscopy>Channels	Current (A);T-Cryostat (V);T-STM (V);Bias (V);M2: Bias (V);X (m);Y (m);Z (m);Output 8 (V);LI Demod 1 X (A);LI Demod 1 Y (A);LI Demod 2 X (A);LI Demod 2 Y (A)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Revert Z Offset	FALSE	
Bias Spectroscopy>Z-Ctrl Alt. Setpnt. OnOff 	FALSE	
Bias Spectroscopy>Z-Ctrl Alt. Setpnt. Value	0E+0	
Bias Spectroscopy>Z-Ctrl Alt. Setpnt. Settl. (s)	0E+0	
Current>Current (A)	-99.4753E-12	
Current>Calibration (A/V)	1E-9	
Current>Offset (A)	-256.543E-15	
Current>Gain	LN 10^9	
Lock-in>Lock-in status	ON	
Lock-in>Modulated signal	Bias (V)	
Lock-in>Frequency (Hz)	811E+0	
Lock-in>Amplitude	10E-3	
Lock-in>Demodulated signal	Current (A)	
Lock-in>HP Filter Cutoff D1 (Hz)	155.425E+0	
Lock-in>HP Filter Cutoff D2 (Hz)	4.85702E+0	
Lock-in>HP Filter Order D1	1	
Lock-in>HP Filter Order D2	1	
Lock-in>Harmonic D1	1	
Lock-in>Harmonic D2	1	
Lock-in>Reference phase D1 (deg)	-36.9789E+0	
Lock-in>Reference phase D2 (deg)	-26.3509E+0	
Lock-in>LP Filter Cutoff D1 (Hz)	1.2434E+3	
Lock-in>LP Filter Cutoff D2 (Hz)	77.7124E+0	
Lock-in>LP Filter Order D1	1	
Lock-in>LP Filter Order D2	1	
Lock-in>Sync Filter D1	ON	
Lock-in>Sync Filter D2	ON	
NanonisMain>Session Path	D:\250912_MLG\250917_middle_didv	
NanonisMain>SW Version	Generic 5	
NanonisMain>UI Release	14717	
NanonisMain>RT Release	14717	
NanonisMain>RT Frequency (Hz)	20E+3	
NanonisMain>Signals Oversampling	10	
NanonisMain>Acquisition Period (s)	20E-3	
NanonisMain>Animations Period (s)	20E-3	
NanonisMain>Indicators Period (s)	300E-3	
NanonisMain>Measurements Period (s)	500E-3	
Outputs>Output 1 Mode	User Output	
Outputs>Output 2 Mode	Calc. Signal	
Outputs>Output 3 Mode	User Output	
Outputs>Output 4 Mode	User Output	
Outputs>Output 5 Mode	User Output	
Outputs>Output 6 Mode	User Output	
Outputs>Output 7 Mode	User Output	
Outputs>Output 8 Mode	User Output	
Outputs>Output 1 Value	0E+0	
Outputs>Output 3 Value	2.57944E+0	
Outputs>Output 4 Value	2.628E+0	
Outputs>Output 5 Value	0E+0	
Outputs>Output 6 Value	0E+0	
Outputs>Output 7 Value	0E+0	
Outputs>Output 8 Value	0E+0	
Outputs>Output 1 Name	Bias (V)	
Outputs>Output 2 Name	M2: Bias (V)	
Outputs>Output 3 Name	T1 Supply voltage (V)	
Outputs>Output 4 Name	T2 Supply voltage (V)	
Outputs>Output 5 Name	X (m)	
Outputs>Output 6 Name	Y (m)	
Outputs>Output 7 Name	Z (m)	
Outputs>Output 8 Name	Output 8 (V)	
Outputs>Output 1 Slew Rate	Inf	
Outputs>Output 2 Slew Rate	Inf	
Outputs>Output 3 Slew Rate	Inf	
Outputs>Output 4 Slew Rate	Inf	
Outputs>Output 5 Slew Rate	Inf	
Outputs>Output 6 Slew Rate	Inf	
Outputs>Output 7 Slew Rate	Inf	
Outputs>Output 8 Slew Rate	Inf	
Scan>Scanfield	186.293E-9;-94.0958E-9;5E-9;5E-9;0E+0	
Scan>series name	%y%m%d_MLG	
Scan>channels	Current (A);T-STM (V);Bias (V);X (m);Y (m);Z (m);LI Demod 1 X (A);LI Demod 1 Y (A)	
Scan>pixels/line	176	
Scan>lines	176	
Scan>speed forw. (m/s)	5.91856E-9	
Scan>speed backw. (m/s)	5.91856E-9	
Z-Controller>Z (m)	-130.85E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	100E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2E-12	
Z-Controller>I gain	66.6667E-9	
Z-Controller>Time const (s)	30E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	100E-3	

[DATA]
Bias calc (V)	Current (A)	T-Cryostat (V)	T-STM (V)	Bias (V)	M2: Bias (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	LI Demod 1 X (A)	LI Demod 1 Y (A)	LI Demod 2 X (A)	LI Demod 2 Y (A)	Current [bwd] (A)	T-Cryostat [bwd] (V)	T-STM [bwd] (V)	Bias [bwd] (V)	M2: Bias [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	LI Demod 2 X [bwd] (A)	LI Demod 2 Y [bwd] (A)
-50.000001E-3	-100.60879E-12	1.5773968E+0	1.5708243E+0	-50.000001E-3	-50.000001E-3	0.0000000E+0	0.0000000E+0	-130.85034E-9	0.0000000E+0	19.085554E-12	2.5342885E-12	19.024917E-12	-4.6998564E-12	-101.18809E-12	1.5774043E+0	1.5708251E+0	-50.000001E-3	-50.000001E-3	0.0000000E+0	0.0000000E+0	-130.85034E-9	0.0000000E+0	19.151802E-12	2.5404995E-12	19.077467E-12	-4.7202073E-12
-49.500000E-3	-99.426523E-12	1.5774031E+0	1.5708245E+0	-49.500000E-3	-49.500000E-3	0.0000000E+0	0.0000000E+0	-130.85034E-9	0.0000000E+0	18.987234E-12	2.6050310E-12	18.951136E-12	-4.5975996E-12	-99.449421E-12	1.5774076E+0	1.5708230E+0	-49.500000E-3	-49.500000E-3	0.0000000E+0	0.0000000E+0	-130.85034E-9	0.0000000E+0	19.033528E-12	2.5680463E-12	18.987914E-12	-4.6444233E-12
-49.000002E-3	-98.038445E-12	1.5774016E+0	1.5708255E+0	-49.000002E-3	-49.000002E-3	0.0000000E+0	0.0000000E+0	-130.85034E-9	0.0000000E+0	18.939248E-12	2.5599644E-12	18.890532E-12	-4.6169435E-12	-98.309257E-12	1.5774043E+0	1.5708247E+0	-49.000002E-3	-49.000002E-3	0.0000000E+0	0.0000000E+0	-130.85034E-9	0.0000000E+0	18.979806E-12	2.5477068E-12	18.939328E-12	-4.6424050E-12
-48.500001E-3	-97.191220E-12	1.5774043E+0	1.5708247E+0	-48.500001E-3	-48.500001E-3	0.0000000E+0	0.0000000E+0	-130.85034E-9	0.0000000E+0	18.966023E-12	2.5889954E-12	18.914993E-12	-4.6096590E-12	-97.294749E-12	1.5774046E+0	1.5708233E+0	-48.500001E-3	-48.500001E-3	0.0000000E+0	0.0000000E+0	-130.85034E-9	0.0000000E+0	18.967220E-12	2.5895815E-12	18.935180E-12	-4.5919158E-12
-48.000000E-3	-96.067876E-12	1.5774040E+0	1.5708268E+0	-48.000000E-3	-48.000000E-3	0.0000000E+0	0.0000000E+0	-130.85034E-9	0.0000000E+0	18.932597E-12	2.5127023E-12	18.866375E-12	-4.6602453E-12	-96.153613E-12	1.5774062E+0	1.5708228E+0	-48.000000E-3	-48.000000E-3	0.0000000E+0	0.0000000E+0	-130.85034E-9	0.0000000E+0	18.887999E-12	2.5980617E-12	18.868393E-12	-4.5637756E-12
-47.499999E-3	-94.525963E-12	1.5774006E+0	1.5708274E+0	-47.499999E-3	-47.499999E-3	0.0000000E+0	0.0000000E+0	-130.85034E-9	0.0000000E+0	18.774760E-12	2.5397451E-12	18.729839E-12	-4.5757083E-12	-94.907422E-12	1.5774069E+0	1.5708269E+0	-47.499999E-3	-47.499999E-3	0.0000000E+0	0.0000000E+0	-130.85034E-9	0.0000000E+0	18.930656E-12	2.5521219E-12	18.884736E-12	-4.6150518E-12
-47.000002E-3	-93.255424E-12	1.5773997E+0	1.5708246E+0	-47.000002E-3	-47.000002E-3	0.0000000E+0	0.0000000E+0	-130.85034E-9	0.0000000E+0	18.723223E-12	2.5702697E-12	18.704913E-12	-4.5280294E-12	-93.654237E-12	1.5774062E+0	1.5708251E+0	-47.000002E-3	-47.000002E-3	0.0000000E+0	0.0000000E+0	-130.85034E-9	0.0000000E+0	18.844169E-12	2.5755663E-12	18.800475E-12	-4.5675339E-12
