Experiment	bias spectroscopy	
Saved Date	18.09.2025 00:48:24	
User		
Date		
X (m)	0E+0	
Y (m)	0E+0	
Z (m)	-130.935E-9	
Z offset (m)	0E+0	
Settling time (s)	10E-3	
Integration time (s)	38E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	18.09.2025 00:47:23	
Filter type	None	
Order		
Cutoff frq		
Bias>Bias (V)	-50E-3	
Bias>Calibration (V/V)	1E+0	
Bias>Offset (V)	0E+0	
Bias Spectroscopy>Sweep Start (V)	-50E-3	
Bias Spectroscopy>Sweep End (V)	50E-3	
Bias Spectroscopy>Num Pixel	201	
Bias Spectroscopy>Z Avg time (s)	1E+0	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	10E-3	
Bias Spectroscopy>Settling time (s)	10E-3	
Bias Spectroscopy>Integration time (s)	38E-3	
Bias Spectroscopy>End Settling time (s)	50E-3	
Bias Spectroscopy>Z control time (s)	200E-3	
Bias Spectroscopy>Max Slew rate (V/s)	5.0001E+0	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	3	
Bias Spectroscopy>Channels	Current (A);T-Cryostat (V);T-STM (V);Bias (V);M2: Bias (V);X (m);Y (m);Z (m);Output 8 (V);LI Demod 1 X (A);LI Demod 1 Y (A);LI Demod 2 X (A);LI Demod 2 Y (A)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Revert Z Offset	FALSE	
Bias Spectroscopy>Z-Ctrl Alt. Setpnt. OnOff 	FALSE	
Bias Spectroscopy>Z-Ctrl Alt. Setpnt. Value	0E+0	
Bias Spectroscopy>Z-Ctrl Alt. Setpnt. Settl. (s)	0E+0	
Current>Current (A)	-95.9132E-12	
Current>Calibration (A/V)	1E-9	
Current>Offset (A)	-256.543E-15	
Current>Gain	LN 10^9	
Lock-in>Lock-in status	ON	
Lock-in>Modulated signal	Bias (V)	
Lock-in>Frequency (Hz)	811E+0	
Lock-in>Amplitude	10E-3	
Lock-in>Demodulated signal	Current (A)	
Lock-in>HP Filter Cutoff D1 (Hz)	155.425E+0	
Lock-in>HP Filter Cutoff D2 (Hz)	4.85702E+0	
Lock-in>HP Filter Order D1	1	
Lock-in>HP Filter Order D2	1	
Lock-in>Harmonic D1	1	
Lock-in>Harmonic D2	1	
Lock-in>Reference phase D1 (deg)	-36.9789E+0	
Lock-in>Reference phase D2 (deg)	-26.3509E+0	
Lock-in>LP Filter Cutoff D1 (Hz)	1.2434E+3	
Lock-in>LP Filter Cutoff D2 (Hz)	77.7124E+0	
Lock-in>LP Filter Order D1	1	
Lock-in>LP Filter Order D2	1	
Lock-in>Sync Filter D1	ON	
Lock-in>Sync Filter D2	ON	
NanonisMain>Session Path	D:\250912_MLG\250917_middle_didv	
NanonisMain>SW Version	Generic 5	
NanonisMain>UI Release	14717	
NanonisMain>RT Release	14717	
NanonisMain>RT Frequency (Hz)	20E+3	
NanonisMain>Signals Oversampling	10	
NanonisMain>Acquisition Period (s)	20E-3	
NanonisMain>Animations Period (s)	20E-3	
NanonisMain>Indicators Period (s)	300E-3	
NanonisMain>Measurements Period (s)	500E-3	
Outputs>Output 1 Mode	User Output	
Outputs>Output 2 Mode	Calc. Signal	
Outputs>Output 3 Mode	User Output	
Outputs>Output 4 Mode	User Output	
Outputs>Output 5 Mode	User Output	
Outputs>Output 6 Mode	User Output	
Outputs>Output 7 Mode	User Output	
Outputs>Output 8 Mode	User Output	
Outputs>Output 1 Value	0E+0	
Outputs>Output 3 Value	2.57944E+0	
Outputs>Output 4 Value	2.628E+0	
Outputs>Output 5 Value	0E+0	
Outputs>Output 6 Value	0E+0	
Outputs>Output 7 Value	0E+0	
Outputs>Output 8 Value	0E+0	
Outputs>Output 1 Name	Bias (V)	
Outputs>Output 2 Name	M2: Bias (V)	
Outputs>Output 3 Name	T1 Supply voltage (V)	
Outputs>Output 4 Name	T2 Supply voltage (V)	
Outputs>Output 5 Name	X (m)	
Outputs>Output 6 Name	Y (m)	
Outputs>Output 7 Name	Z (m)	
Outputs>Output 8 Name	Output 8 (V)	
Outputs>Output 1 Slew Rate	Inf	
Outputs>Output 2 Slew Rate	Inf	
Outputs>Output 3 Slew Rate	Inf	
Outputs>Output 4 Slew Rate	Inf	
Outputs>Output 5 Slew Rate	Inf	
Outputs>Output 6 Slew Rate	Inf	
Outputs>Output 7 Slew Rate	Inf	
Outputs>Output 8 Slew Rate	Inf	
Scan>Scanfield	186.293E-9;-94.0958E-9;5E-9;5E-9;0E+0	
Scan>series name	%y%m%d_MLG	
Scan>channels	Current (A);T-STM (V);Bias (V);X (m);Y (m);Z (m);LI Demod 1 X (A);LI Demod 1 Y (A)	
Scan>pixels/line	176	
Scan>lines	176	
Scan>speed forw. (m/s)	5.91856E-9	
Scan>speed backw. (m/s)	5.91856E-9	
Z-Controller>Z (m)	-130.935E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	100E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2E-12	
Z-Controller>I gain	66.6667E-9	
Z-Controller>Time const (s)	30E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	100E-3	

[DATA]
Bias calc (V)	Current (A)	T-Cryostat (V)	T-STM (V)	Bias (V)	M2: Bias (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	LI Demod 1 X (A)	LI Demod 1 Y (A)	LI Demod 2 X (A)	LI Demod 2 Y (A)	Current [bwd] (A)	T-Cryostat [bwd] (V)	T-STM [bwd] (V)	Bias [bwd] (V)	M2: Bias [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	LI Demod 2 X [bwd] (A)	LI Demod 2 Y [bwd] (A)
-50.000001E-3	-100.74250E-12	1.5773931E+0	1.5709186E+0	-50.000001E-3	-50.000001E-3	0.0000000E+0	0.0000000E+0	-130.93509E-9	0.0000000E+0	16.205625E-12	2.5416097E-12	16.292877E-12	-3.6178018E-12	-100.99401E-12	1.5773998E+0	1.5709227E+0	-50.000001E-3	-50.000001E-3	0.0000000E+0	0.0000000E+0	-130.93509E-9	0.0000000E+0	16.226357E-12	2.5249609E-12	16.310361E-12	-3.6355463E-12
-49.500000E-3	-99.578117E-12	1.5773942E+0	1.5709207E+0	-49.500000E-3	-49.500000E-3	0.0000000E+0	0.0000000E+0	-130.93509E-9	0.0000000E+0	16.249387E-12	2.4987315E-12	16.312410E-12	-3.6767022E-12	-99.427293E-12	1.5773993E+0	1.5709231E+0	-49.500000E-3	-49.500000E-3	0.0000000E+0	0.0000000E+0	-130.93509E-9	0.0000000E+0	16.142900E-12	2.5307484E-12	16.223595E-12	-3.5960384E-12
-49.000002E-3	-98.230611E-12	1.5773945E+0	1.5709239E+0	-49.000002E-3	-49.000002E-3	0.0000000E+0	0.0000000E+0	-130.93509E-9	0.0000000E+0	16.131334E-12	2.5407213E-12	16.229879E-12	-3.6012007E-12	-97.590214E-12	1.5774000E+0	1.5709219E+0	-49.000002E-3	-49.000002E-3	0.0000000E+0	0.0000000E+0	-130.93509E-9	0.0000000E+0	15.960054E-12	2.5013249E-12	16.044048E-12	-3.5530580E-12
-48.500001E-3	-97.242984E-12	1.5773956E+0	1.5709225E+0	-48.500001E-3	-48.500001E-3	0.0000000E+0	0.0000000E+0	-130.93509E-9	0.0000000E+0	16.139319E-12	2.5403878E-12	16.227587E-12	-3.5904979E-12	-97.007971E-12	1.5774015E+0	1.5709214E+0	-48.500001E-3	-48.500001E-3	0.0000000E+0	0.0000000E+0	-130.93509E-9	0.0000000E+0	16.042119E-12	2.5572359E-12	16.157410E-12	-3.5411719E-12
-48.000000E-3	-96.417999E-12	1.5773946E+0	1.5709218E+0	-48.000000E-3	-48.000000E-3	0.0000000E+0	0.0000000E+0	-130.93509E-9	0.0000000E+0	16.176255E-12	2.5582524E-12	16.265910E-12	-3.5961297E-12	-96.719167E-12	1.5774014E+0	1.5709202E+0	-48.000000E-3	-48.000000E-3	0.0000000E+0	0.0000000E+0	-130.93509E-9	0.0000000E+0	16.186445E-12	2.5522267E-12	16.286812E-12	-3.6034645E-12
-47.499999E-3	-95.396760E-12	1.5773940E+0	1.5709218E+0	-47.499999E-3	-47.499999E-3	0.0000000E+0	0.0000000E+0	-130.93509E-9	0.0000000E+0	16.224069E-12	2.5672383E-12	16.318199E-12	-3.6055894E-12	-96.065662E-12	1.5774040E+0	1.5709229E+0	-47.499999E-3	-47.499999E-3	0.0000000E+0	0.0000000E+0	-130.93509E-9	0.0000000E+0	16.279519E-12	2.5595999E-12	16.356244E-12	-3.6306112E-12
-47.000002E-3	-94.122758E-12	1.5773959E+0	1.5709181E+0	-47.000002E-3	-47.000002E-3	0.0000000E+0	0.0000000E+0	-130.93509E-9	0.0000000E+0	16.182649E-12	2.5928198E-12	16.305741E-12	-3.5632873E-12	-94.593625E-12	1.5774014E+0	1.5709211E+0	-47.000002E-3	-47.000002E-3	0.0000000E+0	0.0000000E+0	-130.93509E-9	0.0000000E+0	16.223465E-12	2.5095327E-12	16.304095E-12	-3.6476711E-12
